Front,Back,Hint,Tags
Complete a lacuna: The instructions are ____ .,**Resposta:** unclear\n**Frase completa:** The instructions are unclear.,Teste de Lacuna,vocab;advanced;cloze
confusing — traduza para PT-BR.,**Tradução sugerida:** confuso; desconcertante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: confuso; desconcertante — qual é a palavra em inglês?,**Resposta:** confusing,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The layout is quite ____ .,**Resposta:** confusing\n**Frase completa:** The layout is quite confusing.,Teste de Lacuna,vocab;advanced;cloze
puzzling — traduza para PT-BR.,**Tradução sugerida:** intrigante; desconcertante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: intrigante; desconcertante — qual é a palavra em inglês?,**Resposta:** puzzling,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The results are ____ .,**Resposta:** puzzling\n**Frase completa:** The results are puzzling.,Teste de Lacuna,vocab;advanced;cloze
mysterious — traduza para PT-BR.,**Tradução sugerida:** misterioso; enigmático,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: misterioso; enigmático — qual é a palavra em inglês?,**Resposta:** mysterious,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: A ____ figure appeared in the fog.,**Resposta:** mysterious\n**Frase completa:** A mysterious figure appeared in the fog.,Teste de Lacuna,vocab;advanced;cloze
enigmatic — traduza para PT-BR.,**Tradução sugerida:** enigmático; misterioso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: enigmático; misterioso — qual é a palavra em inglês?,**Resposta:** enigmatic,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She gave him an ____ smile.,**Resposta:** enigmatic\n**Frase completa:** She gave him an enigmatic smile.,Teste de Lacuna,vocab;advanced;cloze
intriguing — traduza para PT-BR.,**Tradução sugerida:** intrigante; fascinante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: intrigante; fascinante — qual é a palavra em inglês?,**Resposta:** intriguing,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: That's an ____ possibility.,**Resposta:** intriguing\n**Frase completa:** That's an intriguing possibility.,Teste de Lacuna,vocab;advanced;cloze
fascinating — traduza para PT-BR.,**Tradução sugerida:** fascinante; cativante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: fascinante; cativante — qual é a palavra em inglês?,**Resposta:** fascinating,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The documentary was ____ .,**Resposta:** fascinating\n**Frase completa:** The documentary was fascinating.,Teste de Lacuna,vocab;advanced;cloze
captivating — traduza para PT-BR.,**Tradução sugerida:** cativante; envolvente,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: cativante; envolvente — qual é a palavra em inglês?,**Resposta:** captivating,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Her performance was ____ .,**Resposta:** captivating\n**Frase completa:** Her performance was captivating.,Teste de Lacuna,vocab;advanced;cloze
compelling — traduza para PT-BR.,**Tradução sugerida:** convincente; irresistível,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: convincente; irresistível — qual é a palavra em inglês?,**Resposta:** compelling,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She made a ____ argument.,**Resposta:** compelling\n**Frase completa:** She made a compelling argument.,Teste de Lacuna,vocab;advanced;cloze
persuasive — traduza para PT-BR.,**Tradução sugerida:** persuasivo; convincente,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: persuasivo; convincente — qual é a palavra em inglês?,**Resposta:** persuasive,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His speech was very ____ .,**Resposta:** persuasive\n**Frase completa:** His speech was very persuasive.,Teste de Lacuna,vocab;advanced;cloze
convincing — traduza para PT-BR.,**Tradução sugerida:** convincente; persuasivo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: convincente; persuasivo — qual é a palavra em inglês?,**Resposta:** convincing,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The evidence is ____ .,**Resposta:** convincing\n**Frase completa:** The evidence is convincing.,Teste de Lacuna,vocab;advanced;cloze
influential — traduza para PT-BR.,**Tradução sugerida:** influente; poderoso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: influente; poderoso — qual é a palavra em inglês?,**Resposta:** influential,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She's an ____ figure in politics.,**Resposta:** influential\n**Frase completa:** She's an influential figure in politics.,Teste de Lacuna,vocab;advanced;cloze
powerful — traduza para PT-BR.,**Tradução sugerida:** poderoso; forte,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: poderoso; forte — qual é a palavra em inglês?,**Resposta:** powerful,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The engine is very ____ .,**Resposta:** powerful\n**Frase completa:** The engine is very powerful.,Teste de Lacuna,vocab;advanced;cloze
dominant — traduza para PT-BR.,**Tradução sugerida:** dominante; predominante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: dominante; predominante — qual é a palavra em inglês?,**Resposta:** dominant,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: They hold a ____ position in the market.,**Resposta:** dominant\n**Frase completa:** They hold a dominant position in the market.,Teste de Lacuna,vocab;advanced;cloze
predominant — traduza para PT-BR.,**Tradução sugerida:** predominante; principal,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: predominante; principal — qual é a palavra em inglês?,**Resposta:** predominant,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Blue is the ____ color in the design.,**Resposta:** predominant\n**Frase completa:** Blue is the predominant color in the design.,Teste de Lacuna,vocab;advanced;cloze
significant — traduza para PT-BR.,**Tradução sugerida:** significativo; importante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: significativo; importante — qual é a palavra em inglês?,**Resposta:** significant,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: There was a ____ improvement.,**Resposta:** significant\n**Frase completa:** There was a significant improvement.,Teste de Lacuna,vocab;advanced;cloze
considerable — traduza para PT-BR.,**Tradução sugerida:** considerável; substancial,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: considerável; substancial — qual é a palavra em inglês?,**Resposta:** considerable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: They invested a ____ amount.,**Resposta:** considerable\n**Frase completa:** They invested a considerable amount.,Teste de Lacuna,vocab;advanced;cloze
remarkable — traduza para PT-BR.,**Tradução sugerida:** notável; extraordinário,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: notável; extraordinário — qual é a palavra em inglês?,**Resposta:** remarkable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She showed ____ courage.,**Resposta:** remarkable\n**Frase completa:** She showed remarkable courage.,Teste de Lacuna,vocab;advanced;cloze
extraordinary — traduza para PT-BR.,**Tradução sugerida:** extraordinário; excepcional,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: extraordinário; excepcional — qual é a palavra em inglês?,**Resposta:** extraordinary,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: It was an ____ achievement.,**Resposta:** extraordinary\n**Frase completa:** It was an extraordinary achievement.,Teste de Lacuna,vocab;advanced;cloze
exceptional — traduza para PT-BR.,**Tradução sugerida:** excepcional; extraordinário,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: excepcional; extraordinário — qual é a palavra em inglês?,**Resposta:** exceptional,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The quality is ____ .,**Resposta:** exceptional\n**Frase completa:** The quality is exceptional.,Teste de Lacuna,vocab;advanced;cloze
outstanding — traduza para PT-BR.,**Tradução sugerida:** excepcional; notável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: excepcional; notável — qual é a palavra em inglês?,**Resposta:** outstanding,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Her performance was ____ .,**Resposta:** outstanding\n**Frase completa:** Her performance was outstanding.,Teste de Lacuna,vocab;advanced;cloze
superb — traduza para PT-BR.,**Tradução sugerida:** excelente; magnífico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: excelente; magnífico — qual é a palavra em inglês?,**Resposta:** superb,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The food was absolutely ____ .,**Resposta:** superb\n**Frase completa:** The food was absolutely superb.,Teste de Lacuna,vocab;advanced;cloze
magnificent — traduza para PT-BR.,**Tradução sugerida:** magnífico; esplêndido,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: magnífico; esplêndido — qual é a palavra em inglês?,**Resposta:** magnificent,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The view from the top was ____ .,**Resposta:** magnificent\n**Frase completa:** The view from the top was magnificent.,Teste de Lacuna,vocab;advanced;cloze
splendid — traduza para PT-BR.,**Tradução sugerida:** esplêndido; magnífico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: esplêndido; magnífico — qual é a palavra em inglês?,**Resposta:** splendid,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: What a ____ idea!,**Resposta:** splendid\n**Frase completa:** What a splendid idea!,Teste de Lacuna,vocab;advanced;cloze
brilliant — traduza para PT-BR.,**Tradução sugerida:** brilhante; genial,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: brilhante; genial — qual é a palavra em inglês?,**Resposta:** brilliant,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: That was a ____ solution.,**Resposta:** brilliant\n**Frase completa:** That was a brilliant solution.,Teste de Lacuna,vocab;advanced;cloze
genius — traduza para PT-BR.,**Tradução sugerida:** genial; brilhante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: genial; brilhante — qual é a palavra em inglês?,**Resposta:** genius,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Einstein was a ____ .,**Resposta:** genius\n**Frase completa:** Einstein was a genius.,Teste de Lacuna,vocab;advanced;cloze
innovative — traduza para PT-BR.,**Tradução sugerida:** inovador; criativo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: inovador; criativo — qual é a palavra em inglês?,**Resposta:** innovative,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The company has an ____ approach.,**Resposta:** innovative\n**Frase completa:** The company has an innovative approach.,Teste de Lacuna,vocab;advanced;cloze
creative — traduza para PT-BR.,**Tradução sugerida:** criativo; inventivo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: criativo; inventivo — qual é a palavra em inglês?,**Resposta:** creative,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She has a very ____ mind.,**Resposta:** creative\n**Frase completa:** She has a very creative mind.,Teste de Lacuna,vocab;advanced;cloze
original — traduza para PT-BR.,**Tradução sugerida:** original; único,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: original; único — qual é a palavra em inglês?,**Resposta:** original,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: That's a very ____ idea.,**Resposta:** original\n**Frase completa:** That's a very original idea.,Teste de Lacuna,vocab;advanced;cloze
unique — traduza para PT-BR.,**Tradução sugerida:** único; singular,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: único; singular — qual é a palavra em inglês?,**Resposta:** unique,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Each person has a ____ fingerprint.,**Resposta:** unique\n**Frase completa:** Each person has a unique fingerprint.,Teste de Lacuna,vocab;advanced;cloze
distinctive — traduza para PT-BR.,**Tradução sugerida:** distintivo; característico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: distintivo; característico — qual é a palavra em inglês?,**Resposta:** distinctive,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The building has a ____ architecture.,**Resposta:** distinctive\n**Frase completa:** The building has a distinctive architecture.,Teste de Lacuna,vocab;advanced;cloze
characteristic — traduza para PT-BR.,**Tradução sugerida:** característico; típico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: característico; típico — qual é a palavra em inglês?,**Resposta:** characteristic,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This behavior is ____ of teenagers.,**Resposta:** characteristic\n**Frase completa:** This behavior is characteristic of teenagers.,Teste de Lacuna,vocab;advanced;cloze
typical — traduza para PT-BR.,**Tradução sugerida:** típico; comum,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: típico; comum — qual é a palavra em inglês?,**Resposta:** typical,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This is ____ weather for December.,**Resposta:** typical\n**Frase completa:** This is typical weather for December.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: This is the ____ procedure.,**Resposta:** standard\n**Frase completa:** This is the standard procedure.,Teste de Lacuna,vocab;advanced;cloze
consistent — traduza para PT-BR.,**Tradução sugerida:** consistente; constante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: consistente; constante — qual é a palavra em inglês?,**Resposta:** consistent,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His performance has been ____ .,**Resposta:** consistent\n**Frase completa:** His performance has been consistent.,Teste de Lacuna,vocab;advanced;cloze
steady — traduza para PT-BR.,**Tradução sugerida:** constante; estável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: constante; estável — qual é a palavra em inglês?,**Resposta:** steady,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: There has been ____ progress.,**Resposta:** steady\n**Frase completa:** There has been steady progress.,Teste de Lacuna,vocab;advanced;cloze
stable — traduza para PT-BR.,**Tradução sugerida:** estável; firme,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: estável; firme — qual é a palavra em inglês?,**Resposta:** stable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The economy is relatively ____ .,**Resposta:** stable\n**Frase completa:** The economy is relatively stable.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: He's a very ____ person.,**Resposta:** reliable\n**Frase completa:** He's a very reliable person.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: She's always been ____ .,**Resposta:** dependable\n**Frase completa:** She's always been dependable.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: He's a ____ business partner.,**Resposta:** trustworthy\n**Frase completa:** He's a trustworthy business partner.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: The witness gave a ____ testimony.,**Resposta:** credible\n**Frase completa:** The witness gave a credible testimony.,Teste de Lacuna,vocab;advanced;cloze
feasible — traduza para PT-BR.,**Tradução sugerida:** viável; exequível,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: viável; exequível — qual é a palavra em inglês?,**Resposta:** feasible,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The project seems ____ .,**Resposta:** feasible\n**Frase completa:** The project seems feasible.,Teste de Lacuna,vocab;advanced;cloze
viable — traduza para PT-BR.,**Tradução sugerida:** viável; praticável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: viável; praticável — qual é a palavra em inglês?,**Resposta:** viable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need a ____ solution.,**Resposta:** viable\n**Frase completa:** We need a viable solution.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: That's a very ____ approach.,**Resposta:** practical\n**Frase completa:** That's a very practical approach.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: Exercise is ____ for health.,**Resposta:** beneficial\n**Frase completa:** Exercise is beneficial for health.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: This position is ____ for career growth.,**Resposta:** advantageous\n**Frase completa:** This position is advantageous for career growth.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: The conditions are ____ for growth.,**Resposta:** favorable\n**Frase completa:** The conditions are favorable for growth.,Teste de Lacuna,vocab;advanced;cloze
positive — traduza para PT-BR.,**Tradução sugerida:** positivo; otimista,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: positivo; otimista — qual é a palavra em inglês?,**Resposta:** positive,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She has a ____ attitude.,**Resposta:** positive\n**Frase completa:** She has a positive attitude.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: He remains ____ about the future.,**Resposta:** optimistic\n**Frase completa:** He remains optimistic about the future.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: We are ____ for a good outcome.,**Resposta:** hopeful\n**Frase completa:** We are hopeful for a good outcome.,Teste de Lacuna,vocab;advanced;cloze
assured — traduza para PT-BR.,**Tradução sugerida:** seguro; confiante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: seguro; confiante — qual é a palavra em inglês?,**Resposta:** assured,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He spoke in an ____ manner.,**Resposta:** assured\n**Frase completa:** He spoke in an assured manner.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: I'm ____ this is the right decision.,**Resposta:** certain\n**Frase completa:** I'm certain this is the right decision.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: There was ____ silence in the room.,**Resposta:** absolute\n**Frase completa:** There was absolute silence in the room.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: The damage was ____ .,**Resposta:** total\n**Frase completa:** The damage was total.,Teste de Lacuna,vocab;advanced;cloze
whole — traduza para PT-BR.,**Tradução sugerida:** todo; inteiro,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: todo; inteiro — qual é a palavra em inglês?,**Resposta:** whole,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The ____ team worked on this project.,**Resposta:** whole\n**Frase completa:** The whole team worked on this project.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: The glass is ____ of water.,**Resposta:** full\n**Frase completa:** The glass is full of water.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: All the seats are ____ .,**Resposta:** occupied\n**Frase completa:** All the seats are occupied.,Teste de Lacuna,vocab;advanced;cloze
reachable — traduza para PT-BR.,**Tradução sugerida:** alcançável; atingível,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: alcançável; atingível — qual é a palavra em inglês?,**Resposta:** reachable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The goal is ____ with effort.,**Resposta:** reachable\n**Frase completa:** The goal is reachable with effort.,Teste de Lacuna,vocab;advanced;cloze
attainable — traduza para PT-BR.,**Tradução sugerida:** atingível; alcançável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: atingível; alcançável — qual é a palavra em inglês?,**Resposta:** attainable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Success is ____ through hard work.,**Resposta:** attainable\n**Frase completa:** Success is attainable through hard work.,Teste de Lacuna,vocab;advanced;cloze
achievable — traduza para PT-BR.,**Tradução sugerida:** realizável; atingível,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: realizável; atingível — qual é a palavra em inglês?,**Resposta:** achievable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The target is ____ this year.,**Resposta:** achievable\n**Frase completa:** The target is achievable this year.,Teste de Lacuna,vocab;advanced;cloze
possible — traduza para PT-BR.,**Tradução sugerida:** possível; viável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: possível; viável — qual é a palavra em inglês?,**Resposta:** possible,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: It's ____ to finish today.,**Resposta:** possible\n**Frase completa:** It's possible to finish today.,Teste de Lacuna,vocab;advanced;cloze
likely — traduza para PT-BR.,**Tradução sugerida:** provável; possível,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: provável; possível — qual é a palavra em inglês?,**Resposta:** likely,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: It's ____ to rain tomorrow.,**Resposta:** likely\n**Frase completa:** It's likely to rain tomorrow.,Teste de Lacuna,vocab;advanced;cloze
probable — traduza para PT-BR.,**Tradução sugerida:** provável; verossímil,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: provável; verossímil — qual é a palavra em inglês?,**Resposta:** probable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The outcome is highly ____ .,**Resposta:** probable\n**Frase completa:** The outcome is highly probable.,Teste de Lacuna,vocab;advanced;cloze
expected — traduza para PT-BR.,**Tradução sugerida:** esperado; previsto,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: esperado; previsto — qual é a palavra em inglês?,**Resposta:** expected,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The results were as ____ .,**Resposta:** expected\n**Frase completa:** The results were as expected.,Teste de Lacuna,vocab;advanced;cloze
predictable — traduza para PT-BR.,**Tradução sugerida:** previsível; esperado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: previsível; esperado — qual é a palavra em inglês?,**Resposta:** predictable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His behavior is very ____ .,**Resposta:** predictable\n**Frase completa:** His behavior is very predictable.,Teste de Lacuna,vocab;advanced;cloze
foreseeable — traduza para PT-BR.,**Tradução sugerida:** previsível; antecipável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: previsível; antecipável — qual é a palavra em inglês?,**Resposta:** foreseeable,Produção Ativa (PT->EN),vocab;advanced;pt-en
"Complete a lacuna: In the ____ future, we'll expand.","**Resposta:** foreseeable\n**Frase completa:** In the foreseeable future, we'll expand.",Teste de Lacuna,vocab;advanced;cloze
anticipated — traduza para PT-BR.,**Tradução sugerida:** antecipado; esperado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: antecipado; esperado — qual é a palavra em inglês?,**Resposta:** anticipated,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The ____ problems never occurred.,**Resposta:** anticipated\n**Frase completa:** The anticipated problems never occurred.,Teste de Lacuna,vocab;advanced;cloze
planned — traduza para PT-BR.,**Tradução sugerida:** planejado; programado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: planejado; programado — qual é a palavra em inglês?,**Resposta:** planned,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The meeting was carefully ____ .,**Resposta:** planned\n**Frase completa:** The meeting was carefully planned.,Teste de Lacuna,vocab;advanced;cloze
scheduled — traduza para PT-BR.,**Tradução sugerida:** agendado; programado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: agendado; programado — qual é a palavra em inglês?,**Resposta:** scheduled,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The flight is ____ for 3 PM.,**Resposta:** scheduled\n**Frase completa:** The flight is scheduled for 3 PM.,Teste de Lacuna,vocab;advanced;cloze
arranged — traduza para PT-BR.,**Tradução sugerida:** arranjado; organizado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: arranjado; organizado — qual é a palavra em inglês?,**Resposta:** arranged,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Everything was perfectly ____ .,**Resposta:** arranged\n**Frase completa:** Everything was perfectly arranged.,Teste de Lacuna,vocab;advanced;cloze
organized — traduza para PT-BR.,**Tradução sugerida:** organizado; estruturado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: organizado; estruturado — qual é a palavra em inglês?,**Resposta:** organized,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She's very ____ in her work.,**Resposta:** organized\n**Frase completa:** She's very organized in her work.,Teste de Lacuna,vocab;advanced;cloze
structured — traduza para PT-BR.,**Tradução sugerida:** estruturado; organizado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: estruturado; organizado — qual é a palavra em inglês?,**Resposta:** structured,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The course has a ____ approach.,**Resposta:** structured\n**Frase completa:** The course has a structured approach.,Teste de Lacuna,vocab;advanced;cloze
systematic — traduza para PT-BR.,**Tradução sugerida:** sistemático; metódico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: sistemático; metódico — qual é a palavra em inglês?,**Resposta:** systematic,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need a ____ approach to this problem.,**Resposta:** systematic\n**Frase completa:** We need a systematic approach to this problem.,Teste de Lacuna,vocab;advanced;cloze
methodical — traduza para PT-BR.,**Tradução sugerida:** metódico; sistemático,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: metódico; sistemático — qual é a palavra em inglês?,**Resposta:** methodical,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He has a ____ way of working.,**Resposta:** methodical\n**Frase completa:** He has a methodical way of working.,Teste de Lacuna,vocab;advanced;cloze
orderly — traduza para PT-BR.,**Tradução sugerida:** ordenado; organizado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ordenado; organizado — qual é a palavra em inglês?,**Resposta:** orderly,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The evacuation was ____ and calm.,**Resposta:** orderly\n**Frase completa:** The evacuation was orderly and calm.,Teste de Lacuna,vocab;advanced;cloze
neat — traduza para PT-BR.,**Tradução sugerida:** arrumado; organizado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: arrumado; organizado — qual é a palavra em inglês?,**Resposta:** neat,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Her handwriting is very ____ .,**Resposta:** neat\n**Frase completa:** Her handwriting is very neat.,Teste de Lacuna,vocab;advanced;cloze
tidy — traduza para PT-BR.,**Tradução sugerida:** arrumado; organizado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: arrumado; organizado — qual é a palavra em inglês?,**Resposta:** tidy,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Please keep your desk ____ .,**Resposta:** tidy\n**Frase completa:** Please keep your desk tidy.,Teste de Lacuna,vocab;advanced;cloze
clean — traduza para PT-BR.,**Tradução sugerida:** limpo; puro,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: limpo; puro — qual é a palavra em inglês?,**Resposta:** clean,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The room is spotlessly ____ .,**Resposta:** clean\n**Frase completa:** The room is spotlessly clean.,Teste de Lacuna,vocab;advanced;cloze
pure — traduza para PT-BR.,**Tradução sugerida:** puro; limpo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: puro; limpo — qual é a palavra em inglês?,**Resposta:** pure,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The water is ____ and safe to drink.,**Resposta:** pure\n**Frase completa:** The water is pure and safe to drink.,Teste de Lacuna,vocab;advanced;cloze
fresh — traduza para PT-BR.,**Tradução sugerida:** fresco; novo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: fresco; novo — qual é a palavra em inglês?,**Resposta:** fresh,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The bread is still ____ .,**Resposta:** fresh\n**Frase completa:** The bread is still fresh.,Teste de Lacuna,vocab;advanced;cloze
new — traduza para PT-BR.,**Tradução sugerida:** novo; recente,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: novo; recente — qual é a palavra em inglês?,**Resposta:** new,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: I bought a ____ car yesterday.,**Resposta:** new\n**Frase completa:** I bought a new car yesterday.,Teste de Lacuna,vocab;advanced;cloze
recent — traduza para PT-BR.,**Tradução sugerida:** recente; atual,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: recente; atual — qual é a palavra em inglês?,**Resposta:** recent,Produção Ativa (PT->EN),vocab;advanced;pt-en
